Player,PPG
Shai Gilgeous-Alexander,32.7
Dillon Jones,2.5
Luguentz Dort,10.1
Jaylin Williams,5.9
Chet Holmgren,15.0
Jalen Williams,21.6
Alex Caruso,7.1
Isaiah Joe,10.2
Ousmane Dieng,3.8
Adam Flagler,1.8
Branden Carlson,3.8
Aaron Wiggins,12.0
Cason Wallace,8.4
Ajay Mitchell,6.5
Kenrich Williams,6.3
Isaiah Hartenstein,11.2
Alex Ducas,1.7
